391,ALDRETEDAREISA,L,L,L,L,L,E,E,L,V,L,V,0
392,ALDRETEDAREISA,V,V,E,E,L,V,V,E,V,L,L,0
393,ALDRETEJUAN,V,V,V,L,L,V,L,L,V,V,V,0
394,ALDRETEJUAN,V,V,V,L,V,L,V,V,V,V,E,0
395,ALDRETEMODESTO,V,L,V,L,L,V,E,L,L,V,L,0
396,Aleida,L,V,E,E,L,E,L,L,V,V,L,0
397,Aleida,L,V,E,E,L,E,L,L,E,V,L,0
398,Aleida,L,V,E,E,L,V,L,L,V,V,L,0
399,Aleida,L,V,E,E,L,V,L,L,E,V,L,0
400,Aleida,L,V,V,E,L,E,L,L,V,V,L,0
401,Aleida,L,V,V,E,L,E,L,L,E,V,L,0
402,Aleida,L,V,V,E,L,V,L,L,V,V,L,0
403,Aleida,L,V,V,E,L,V,L,L,E,V,L,0
404,Aleida,L,L,E,E,L,E,L,L,V,V,L,0
405,Aleida,L,L,E,E,L,E,L,L,E,V,L,0
406,Aleida,L,L,E,E,L,V,L,L,V,V,L,0
407,Aleida,L,L,E,E,L,V,L,L,E,V,L,0
408,Aleida,L,L,V,E,L,E,L,L,V,V,L,0
409,Aleida,L,L,V,E,L,E,L,L,E,V,L,0
410,Aleida,L,L,V,E,L,V,L,L,V,V,L,0
411,Aleida,L,L,V,E,L,V,L,L,E,V,L,0
412,Aleida,V,V,E,E,L,E,L,L,V,V,L,0
413,Aleida,V,V,E,E,L,E,L,L,E,V,L,0
414,Aleida,V,V,E,E,L,V,L,L,V,V,L,0
415,Aleida,V,V,E,E,L,V,L,L,E,V,L,0
416,Aleida,V,V,V,E,L,E,L,L,V,V,L,0
417,Aleida,V,V,V,E,L,E,L,L,E,V,L,0
418,Aleida,V,V,V,E,L,V,L,L,V,V,L,0
419,Aleida,V,V,V,E,L,V,L,L,E,V,L,0
420,Aleida,V,L,E,E,L,E,L,L,V,V,L,0
421,Aleida,V,L,E,E,L,E,L,L,E,V,L,0
422,Aleida,V,L,E,E,L,V,L,L,V,V,L,0
423,Aleida,V,L,E,E,L,V,L,L,E,V,L,0
424,Aleida,V,L,V,E,L,E,L,L,V,V,L,0
425,Aleida,V,L,V,E,L,E,L,L,E,V,L,0
426,Aleida,V,L,V,E,L,V,L,L,V,V,L,0
427,Aleida,V,L,V,E,L,V,L,L,E,V,L,0
428,Aleida,E,E,L,L,V,L,E,V,L,L,L,0
429,Aleida,E,E,L,L,E,L,E,V,L,L,L,0
430,Aleida,E,L,L,L,V,L,E,V,L,L,L,0
431,Aleida,E,L,L,L,E,L,E,V,L,L,L,0
432,Alejandro 250684,E,L,E,E,L,V,E,L,L,V,L,0
433,Alejandro 250684,E,E,E,E,L,V,V,L,L,V,L,0
434,Alejandro 250684,V,L,L,E,L,V,L,E,E,V,L,0
435,Alejandro 250684,V,E,V,L,E,E,E,E,L,V,L,0
436,Alejandro Esquivel,L,L,L,E,L,V,V,L,L,V,L,0
437,Alejandro Esquivel,V,V,V,L,L,V,L,L,V,V,L,0
438,Alejandro lara 88,V,E,L,L,V,V,L,L,E,V,E,0
439,Alejandro lara 88,L,V,V,E,E,L,L,L,L,V,L,0
440,Alejandro mendoza 1,L,L,L,E,L,L,L,V,L,V,V,0
441,Alejandro mendoza 2,V,L,V,L,L,L,L,L,L,V,V,0
442,Alejandro Moreno,V,L,E,V,E,V,L,L,V,L,L,0
443,Alejandro Moreno,V,L,E,V,E,V,L,L,E,L,L,0
444,Alejandro Moreno,E,L,E,V,E,V,L,L,V,L,L,0
445,Alejandro Moreno,E,L,E,V,E,V,L,L,E,L,L,0
446,Alejandro Reyes,V,L,V,E,L,E,L,L,L,V,V,0
447,Alejandro Reyes,L,V,L,V,L,E,V,L,L,L,E,0
448,Alejandro Reyes,E,L,E,L,L,L,L,E,V,L,V,0
449,Alejandro Reyes,V,E,V,L,V,V,E,L,V,E,L,0
450,Alejandro Saludes I.,V,E,L,V,L,V,L,E,L,V,E,0
451,Alejandro Saludes I.,L,L,L,V,L,E,E,E,V,E,E,0
452,Alejandro Saludes I.,L,E,L,E,L,E,E,E,L,E,L,0
453,Alejandro Saludes I.,L,E,V,V,E,V,E,L,L,E,L,0
454,Alejandro1808,V,E,L,V,E,E,V,L,L,V,L,0
455,Alejandro1808,E,L,E,L,L,L,L,L,L,V,L,0
456,Alejandro1808,L,V,V,E,V,V,E,L,V,E,V,0
457,Aleks López P,V,E,E,V,L,E,L,V,E,L,L,0
458,Aleks López P,V,V,V,E,L,V,L,E,V,E,L,0
459,Aleks López P,L,V,V,V,L,L,L,E,V,E,E,0
460,Aleks López P,V,L,E,V,L,E,V,V,E,L,E,0
461,Alessandro,E,L,L,L,E,V,L,L,E,V,E,0
462,Alessandro,L,L,E,E,L,V,V,L,E,V,L,0
463,Alessandro,L,L,L,V,L,V,L,L,V,V,L,0
464,Alessandro,V,V,E,E,E,L,L,L,E,L,E,0
465,Alessandro,E,V,L,V,E,E,L,L,V,E,L,0
466,Álex 07,V,E,V,V,L,L,L,L,L,V,V,0
467,Álex 07,V,E,V,V,L,L,L,L,L,E,V,0
468,Álex 07,V,E,V,V,L,L,L,L,E,V,V,0
469,Álex 07,V,E,V,V,L,L,L,L,E,E,V,0
470,Álex 07,V,E,V,V,L,L,V,L,L,V,V,0
471,Álex 07,V,E,V,V,L,L,V,L,L,E,V,0
472,Álex 07,V,E,V,V,L,L,V,L,E,V,V,0
473,Álex 07,V,E,V,V,L,L,V,L,E,E,V,0
474,Álex 07,V,E,V,V,L,E,L,L,L,V,V,0
475,Álex 07,V,E,V,V,L,E,L,L,L,E,V,0
476,Álex 07,V,E,V,V,L,E,L,L,E,V,V,0
477,Álex 07,V,E,V,V,L,E,L,L,E,E,V,0
478,Álex 07,V,E,V,V,L,E,V,L,L,V,V,0
479,Álex 07,V,E,V,V,L,E,V,L,L,E,V,0
480,Álex 07,V,E,V,V,L,E,V,L,E,V,V,0
481,Álex 07,V,E,V,V,L,E,V,L,E,E,V,0
482,Álex 07,V,E,V,V,V,L,L,L,L,V,V,0
483,Álex 07,V,E,V,V,V,L,L,L,L,E,V,0
484,Álex 07,V,E,V,V,V,L,L,L,E,V,V,0
485,Álex 07,V,E,V,V,V,L,L,L,E,E,V,0
486,Álex 07,V,E,V,V,V,L,V,L,L,V,V,0
487,Álex 07,V,E,V,V,V,L,V,L,L,E,V,0
488,Álex 07,V,E,V,V,V,L,V,L,E,V,V,0
489,Álex 07,V,E,V,V,V,L,V,L,E,E,V,0
490,Álex 07,V,E,V,V,V,E,L,L,L,V,V,0
491,Álex 07,V,E,V,V,V,E,L,L,L,E,V,0
492,Álex 07,V,E,V,V,V,E,L,L,E,V,V,0
493,Álex 07,V,E,V,V,V,E,L,L,E,E,V,0
494,Álex 07,V,E,V,V,V,E,V,L,L,V,V,0
495,Álex 07,V,E,V,V,V,E,V,L,L,E,V,0
496,Álex 07,V,E,V,V,V,E,V,L,E,V,V,0
497,Álex 07,V,E,V,V,V,E,V,L,E,E,V,0
498,Álex 07,V,L,V,V,L,L,L,L,L,V,V,0
499,Álex 07,V,L,V,V,L,L,L,L,L,E,V,0
500,Álex 07,V,L,V,V,L,L,L,L,E,V,V,0
501,Álex 07,V,L,V,V,L,L,L,L,E,E,V,0
502,Álex 07,V,L,V,V,L,L,V,L,L,V,V,0
503,Álex 07,V,L,V,V,L,L,V,L,L,E,V,0
504,Álex 07,V,L,V,V,L,L,V,L,E,V,V,0
505,Álex 07,V,L,V,V,L,L,V,L,E,E,V,0
506,Álex 07,V,L,V,V,L,E,L,L,L,V,V,0
507,Álex 07,V,L,V,V,L,E,L,L,L,E,V,0
508,Álex 07,V,L,V,V,L,E,L,L,E,V,V,0
509,Álex 07,V,L,V,V,L,E,L,L,E,E,V,0
510,Álex 07,V,L,V,V,L,E,V,L,L,V,V,0
511,Álex 07,V,L,V,V,L,E,V,L,L,E,V,0
512,Álex 07,V,L,V,V,L,E,V,L,E,V,V,0
513,Álex 07,V,L,V,V,L,E,V,L,E,E,V,0
514,Álex 07,V,L,V,V,V,L,L,L,L,V,V,0
515,Álex 07,V,L,V,V,V,L,L,L,L,E,V,0
516,Álex 07,V,L,V,V,V,L,L,L,E,V,V,0
517,Álex 07,V,L,V,V,V,L,L,L,E,E,V,0
518,Álex 07,V,L,V,V,V,L,V,L,L,V,V,0
519,Álex 07,V,L,V,V,V,L,V,L,L,E,V,0
520,Álex 07,V,L,V,V,V,L,V,L,E,V,V,0
521,Álex 07,V,L,V,V,V,L,V,L,E,E,V,0
522,Álex 07,V,L,V,V,V,E,L,L,L,V,V,0
523,Álex 07,V,L,V,V,V,E,L,L,L,E,V,0
524,Álex 07,V,L,V,V,V,E,L,L,E,V,V,0
525,Álex 07,V,L,V,V,V,E,L,L,E,E,V,0
526,Álex 07,V,L,V,V,V,E,V,L,L,V,V,0
527,Álex 07,V,L,V,V,V,E,V,L,L,E,V,0
528,Álex 07,V,L,V,V,V,E,V,L,E,V,V,0
529,Álex 07,V,L,V,V,V,E,V,L,E,E,V,0
530,ALEX ANA AMOR,E,V,E,L,V,V,E,L,E,L,E,0
531,ALEX ANA AMOR,V,E,V,V,L,V,L,E,E,V,L,0
532,ALEX ANA AMOR,L,L,L,L,L,E,L,L,L,V,L,0
533,ALEX ANA AMOR,L,V,V,L,L,L,L,L,V,V,V,0
534,ALEX ANA AMOR,V,L,V,L,L,L,V,L,V,V,V,0
535,ALEX ANA AMOR,V,V,L,E,L,V,L,V,L,V,L,0
536,Alex billi 1,E,L,E,V,E,L,E,L,E,V,E,0
537,Alex billi 2,V,L,E,E,L,L,E,L,E,V,E,0
538,Alex Cerda,V,V,V,L,L,V,L,L,L,L,L,0
539,Alex Cerda,V,V,V,L,L,V,L,L,L,E,L,0
540,Alex Cerda,V,V,V,L,L,V,L,L,E,L,L,0
541,Alex Cerda,V,V,V,L,L,V,L,L,E,E,L,0
542,Alex chanell 07,L,V,E,L,E,E,L,V,L,V,E,0
543,Alex chanell 07,L,V,E,L,L,E,L,V,L,V,E,0
544,Alex chanell 07,L,L,E,L,E,E,L,V,L,V,E,0
545,Alex chanell 07,L,L,E,L,L,E,L,V,L,V,E,0
546,Alex dani camila,L,L,L,L,L,V,V,L,L,V,V,0
547,Alex dani camila,E,E,E,V,E,V,E,E,E,E,L,0
548,Alex el Teacher,V,E,E,L,L,L,L,L,E,L,L,0
549,Alex el Teacher,V,E,E,L,L,L,L,L,V,L,L,0
550,Alex el Teacher,V,E,E,L,L,L,L,L,L,L,L,0
551,Alex el Teacher,V,E,E,L,L,E,L,L,E,L,L,0
552,Alex el Teacher,V,E,E,L,L,E,L,L,V,L,L,0
553,Alex el Teacher,V,E,E,L,L,E,L,L,L,L,L,0
554,Alex el Teacher,V,E,V,L,L,L,L,L,E,L,L,0
555,Alex el Teacher,V,E,V,L,L,L,L,L,V,L,L,0
556,Alex el Teacher,V,E,V,L,L,L,L,L,L,L,L,0
557,Alex el Teacher,V,E,V,L,L,E,L,L,E,L,L,0
558,Alex el Teacher,V,E,V,L,L,E,L,L,V,L,L,0
559,Alex el Teacher,V,E,V,L,L,E,L,L,L,L,L,0
560,Alex el Teacher,V,V,L,E,L,V,L,E,E,L,E,0
561,Alex el Teacher,V,V,L,E,L,V,V,E,E,L,E,0
562,Alex el Teacher,V,V,L,E,E,V,L,E,E,L,E,0
563,Alex el Teacher,V,V,L,E,E,V,V,E,E,L,E,0
564,Alex el Teacher,L,L,L,V,V,E,L,L,L,E,V,0
565,Alex el Teacher,L,L,L,V,V,E,L,V,L,E,V,0
566,Alex el Teacher,L,L,L,V,V,V,L,L,L,E,V,0
567,Alex el Teacher,L,L,L,V,V,V,L,V,L,E,V,0
568,Alex el Teacher,E,L,L,V,V,E,L,L,L,E,V,0
569,Alex el Teacher,E,L,L,V,V,E,L,V,L,E,V,0
570,Alex el Teacher,E,L,L,V,V,V,L,L,L,E,V,0
571,Alex el Teacher,E,L,L,V,V,V,L,V,L,E,V,0
572,ALEX GALLEGOS,E,L,L,E,L,V,L,L,V,V,L,0
573,ALEX GALLEGOS,L,E,E,L,E,L,L,E,L,V,L,0
574,ALEX GALLEGOS,L,V,L,V,L,V,L,E,L,V,L,0
575,Alex medina,E,V,V,L,L,E,V,E,L,V,L,0
576,Alex medina,V,V,V,E,L,V,E,E,E,V,E,0
577,ALEX PAULA MISSUE,V,E,E,L,V,V,L,L,L,E,L,0
578,ALEX PAULA MISSUE,V,L,V,L,L,E,L,L,E,L,L,0
579,ALEX PAULA MISSUE,V,L,V,L,L,E,L,L,E,V,L,0
580,ALEX PAULA MISSUE,V,E,L,L,V,V,L,L,L,E,L,0
581,ALEX PAULA MISSUE,E,E,L,E,L,V,L,L,E,V,L,0
582,ALEX PAULA MISSUE,E,L,L,V,E,V,L,V,V,V,L,0
583,ALEX PAULA MISSUE,V,E,L,V,L,E,L,L,L,V,L,0
584,ALEX PAULA MISSUE,V,E,L,V,L,E,L,L,L,E,L,0
585,ALEX PAULA MISSUE,V,E,L,V,L,V,L,L,L,V,L,0
586,ALEX PAULA MISSUE,V,E,L,V,L,V,L,L,L,E,L,0
587,Alex Tavares 😈,V,V,V,L,L,L,L,L,L,V,V,0
588,Alex Tavares 😈L❤️,L,L,E,L,L,L,L,L,L,V,V,0
589,Alex Tavares 😈M,V,L,V,L,L,V,V,V,L,V,V,0
590,Alex Tavares 😈RTM,L,L,L,E,V,L,E,L,L,V,L,0
591,Alex Tavares 😈S,E,V,L,V,E,L,L,E,V,V,E,0
592,Alex080T,E,L,L,E,E,E,L,L,E,E,L,0
593,Alex15,L,V,L,L,L,E,V,E,V,V,V,0
594,Alex15,L,L,L,L,V,V,L,L,L,L,L,0
595,Alex15,V,V,V,L,L,L,L,L,L,V,L,0
596,Alex19,L,E,L,E,V,V,L,V,E,E,L,0
597,Alex19,V,L,V,L,L,V,L,L,L,V,L,0
598,Alex19,L,L,L,V,L,L,L,L,L,V,L,0
599,Alex19,V,L,V,V,L,L,L,L,L,V,L,0
600,Alex19,V,L,L,V,V,L,L,V,V,V,L,0
601,Alex19,V,L,L,V,V,L,L,V,L,V,L,0
602,Alex19,V,L,L,V,V,L,L,L,V,V,L,0
603,Alex19,V,L,L,V,V,L,L,L,L,V,L,0
604,Alex19,V,L,L,V,L,L,L,V,V,V,L,0
605,Alex19,V,L,L,V,L,L,L,V,L,V,L,0
606,Alex19,V,L,L,V,L,L,L,L,V,V,L,0
607,Alex19,V,L,L,V,L,L,L,L,L,V,L,0
608,Alex19,V,L,E,V,V,L,L,V,V,V,L,0
609,Alex19,V,L,E,V,V,L,L,V,L,V,L,0
610,Alex19,V,L,E,V,V,L,L,L,V,V,L,0
611,Alex19,V,L,E,V,V,L,L,L,L,V,L,0
612,Alex19,V,L,E,V,L,L,L,V,V,V,L,0
613,Alex19,V,L,E,V,L,L,L,V,L,V,L,0
614,Alex19,V,L,E,V,L,L,L,L,V,V,L,0
615,Alex19,V,L,E,V,L,L,L,L,L,V,L,0
616,Alex19,E,L,L,V,V,L,L,V,V,V,L,0
617,Alex19,E,L,L,V,V,L,L,V,L,V,L,0
618,Alex19,E,L,L,V,V,L,L,L,V,V,L,0
619,Alex19,E,L,L,V,V,L,L,L,L,V,L,0
620,Alex19,E,L,L,V,L,L,L,V,V,V,L,0
621,Alex19,E,L,L,V,L,L,L,V,L,V,L,0
622,Alex19,E,L,L,V,L,L,L,L,V,V,L,0
623,Alex19,E,L,L,V,L,L,L,L,L,V,L,0
624,Alex19,E,L,E,V,V,L,L,V,V,V,L,0
625,Alex19,E,L,E,V,V,L,L,V,L,V,L,0
626,Alex19,E,L,E,V,V,L,L,L,V,V,L,0
627,Alex19,E,L,E,V,V,L,L,L,L,V,L,0
628,Alex19,E,L,E,V,L,L,L,V,V,V,L,0
629,Alex19,E,L,E,V,L,L,L,V,L,V,L,0
630,Alex19,E,L,E,V,L,L,L,L,V,V,L,0
631,Alex19,E,L,E,V,L,L,L,L,L,V,L,0
632,Alex19,V,L,V,V,L,L,L,E,E,L,L,0
633,Alex19,V,L,V,V,L,L,L,E,E,V,L,0
634,Alex19,V,L,V,V,L,L,L,E,L,L,L,0
635,Alex19,V,L,V,V,L,L,L,E,L,V,L,0
636,Alex19,V,L,V,V,L,L,L,L,E,L,L,0
637,Alex19,V,L,V,V,L,L,L,L,E,V,L,0
638,Alex19,V,L,V,V,L,L,L,L,L,L,L,0
639,Alex19,V,L,V,V,L,L,L,L,L,V,L,0
640,Alex19,V,L,V,V,L,V,L,E,E,L,L,0
641,Alex19,V,L,V,V,L,V,L,E,E,V,L,0
642,Alex19,V,L,V,V,L,V,L,E,L,L,L,0
643,Alex19,V,L,V,V,L,V,L,E,L,V,L,0
644,Alex19,V,L,V,V,L,V,L,L,E,L,L,0
645,Alex19,V,L,V,V,L,V,L,L,E,V,L,0
646,Alex19,V,L,V,V,L,V,L,L,L,L,L,0
647,Alex19,V,L,V,V,L,V,L,L,L,V,L,0
648,Alex19,L,L,V,V,L,L,L,E,E,L,L,0
649,Alex19,L,L,V,V,L,L,L,E,E,V,L,0
650,Alex19,L,L,V,V,L,L,L,E,L,L,L,0
651,Alex19,L,L,V,V,L,L,L,E,L,V,L,0
652,Alex19,L,L,V,V,L,L,L,L,E,L,L,0
653,Alex19,L,L,V,V,L,L,L,L,E,V,L,0
654,Alex19,L,L,V,V,L,L,L,L,L,L,L,0
655,Alex19,L,L,V,V,L,L,L,L,L,V,L,0
656,Alex19,L,L,V,V,L,V,L,E,E,L,L,0
657,Alex19,L,L,V,V,L,V,L,E,E,V,L,0
658,Alex19,L,L,V,V,L,V,L,E,L,L,L,0
659,Alex19,L,L,V,V,L,V,L,E,L,V,L,0
660,Alex19,L,L,V,V,L,V,L,L,E,L,L,0
661,Alex19,L,L,V,V,L,V,L,L,E,V,L,0
662,Alex19,L,L,V,V,L,V,L,L,L,L,L,0
663,Alex19,L,L,V,V,L,V,L,L,L,V,L,0
664,Alexa Nicole,V,L,V,L,L,V,L,L,L,V,L,0
665,Alexa Nicole,V,V,L,L,V,V,L,L,L,V,L,0
666,Alexa Nicole,L,V,E,L,E,E,E,L,L,V,L,0
667,Alexa Nicole,V,L,V,L,V,V,L,E,E,E,L,0
668,Alexa Nicole,L,E,E,V,E,V,E,L,L,E,L,0
669,Alexa Nicole,V,E,L,V,L,L,E,L,L,V,L,0
670,Alexalondra,L,V,E,V,L,V,L,L,V,E,L,0
671,Alexalondra,L,E,V,V,L,V,L,L,V,V,L,0
672,Alexalondra,V,E,V,V,L,V,L,L,V,V,L,0
673,Alexalondra,V,L,V,V,L,V,L,L,V,L,L,0
674,Alexanthuan 10 🌻🌻,V,V,L,L,L,V,L,L,L,E,L,0
675,Alexanthuan 10 🌻🌻,L,V,E,V,L,E,L,L,V,L,E,0
676,Alexanthuan 10 🌻🌻,E,E,L,V,V,L,E,L,L,V,L,0
677,Alexanthuan 10 🌻🌻,V,L,L,V,E,L,L,L,V,V,L,0
678,Alexia Romina,V,L,V,E,L,V,L,L,E,E,L,0
679,Alexia Romina,L,V,E,L,V,L,V,E,L,V,E,0
680,Alexia Romina,E,L,V,V,E,V,L,E,V,L,L,0
681,Alexia Romina,L,L,V,E,V,V,L,V,E,E,E,0
682,Alexis bernal,L,L,L,V,V,L,L,L,V,L,L,0
683,Alexis bernal,E,L,L,V,V,L,L,L,V,V,L,0
684,Alexis bernal,V,L,L,V,E,L,E,V,V,E,L,0
685,Alexis cisneros more,V,E,L,V,E,V,E,L,E,E,E,0
686,Alexis cisneros more,L,L,E,L,V,V,L,V,L,L,E,0
687,Alexis cisneros more,E,L,E,V,L,L,L,E,L,L,L,0
688,Alexis cisneros more,L,L,V,L,L,E,L,V,L,V,E,0
689,Alexis Garcia,V,V,V,L,L,V,L,E,L,L,L,0
690,Alexis Garcia,V,V,V,V,L,L,L,L,L,L,L,0
691,ALEXPONCENAVA,L,L,L,L,L,L,L,L,L,L,L,0
692,ALEXPONCENAVA,L,L,L,L,L,L,L,L,L,V,L,0
693,ALEXPONCENAVA,L,L,L,L,L,E,L,L,L,L,L,0
694,ALEXPONCENAVA,L,L,L,L,L,E,L,L,L,V,L,0
695,ALEXPONCENAVA,L,L,L,L,L,V,L,L,L,L,L,0
696,ALEXPONCENAVA,L,L,L,L,L,V,L,L,L,V,L,0
697,ALEXPONCENAVA,L,L,L,V,L,L,L,L,L,L,L,0
698,ALEXPONCENAVA,L,L,L,V,L,L,L,L,L,V,L,0
699,ALEXPONCENAVA,L,L,L,V,L,E,L,L,L,L,L,0
700,ALEXPONCENAVA,L,L,L,V,L,E,L,L,L,V,L,0
701,ALEXPONCENAVA,L,L,L,V,L,V,L,L,L,L,L,0
702,ALEXPONCENAVA,L,L,L,V,L,V,L,L,L,V,L,0
703,ALEXPONCENAVA,V,L,L,L,L,L,L,L,L,L,L,0
704,ALEXPONCENAVA,V,L,L,L,L,L,L,L,L,V,L,0
705,ALEXPONCENAVA,V,L,L,L,L,E,L,L,L,L,L,0
706,ALEXPONCENAVA,V,L,L,L,L,E,L,L,L,V,L,0
707,ALEXPONCENAVA,V,L,L,L,L,V,L,L,L,L,L,0
708,ALEXPONCENAVA,V,L,L,L,L,V,L,L,L,V,L,0
709,ALEXPONCENAVA,V,L,L,V,L,L,L,L,L,L,L,0
710,ALEXPONCENAVA,V,L,L,V,L,L,L,L,L,V,L,0
711,ALEXPONCENAVA,V,L,L,V,L,E,L,L,L,L,L,0
712,ALEXPONCENAVA,V,L,L,V,L,E,L,L,L,V,L,0
713,ALEXPONCENAVA,V,L,L,V,L,V,L,L,L,L,L,0
714,ALEXPONCENAVA,V,L,L,V,L,V,L,L,L,V,L,0
715,Alfonso Pineda,L,V,V,V,L,L,L,L,L,V,V,0
716,Alfonso Pineda,V,L,V,V,L,V,L,L,V,L,V,0
717,Alfonso Rod1,L,E,V,E,L,L,L,L,E,L,E,0
718,Alfonso Rod1,L,E,L,E,L,L,L,L,E,L,E,0
719,Alfred,L,V,V,L,L,E,L,V,E,L,L,0
720,Alfred,E,E,V,L,E,E,L,V,E,L,L,0
721,Alfred,L,L,L,L,L,L,L,E,E,L,L,0
722,Alfred,V,L,E,V,V,E,L,L,E,L,E,0
723,Alfred,E,E,V,L,L,L,L,L,E,V,L,0
724,Alfred,L,E,V,E,E,V,E,L,V,E,L,0
725,Alfred,V,E,L,L,E,V,V,V,L,E,L,0
726,Alfred,E,L,V,E,L,L,V,E,L,L,L,0
727,Alfredo Ledezma98,L,L,L,V,L,V,L,L,L,V,L,0
728,Alfredo Ledezma98,V,L,E,L,V,V,V,L,E,L,L,0
729,Alfredo Ledezma98,L,L,L,V,V,V,V,L,L,L,V,0
730,Alfredo Ledezma98,L,L,L,V,L,L,L,L,L,V,L,0
731,Alfredo Ledezma98,E,E,E,V,E,V,L,L,E,L,L,0
732,Alfredo Ledezma98,L,L,L,V,L,V,L,L,V,V,L,0
733,Alfredo Ledezma98,L,L,L,V,L,V,L,L,V,L,L,0
734,Alfredo reyes Quinta,L,L,V,E,V,E,E,E,L,L,V,0
735,Alfredo reyes Quinta,L,E,V,L,V,L,V,L,E,V,V,0
736,Alfredo reyes Quinta,V,E,V,V,V,E,L,L,E,L,L,0
737,Alfredo reyes Quinta,L,L,L,L,L,V,V,L,V,L,E,0
738,Alfredo reyes Quinta,L,E,L,L,E,E,V,V,L,V,V,0
739,Alfredo reyes Quinta,L,L,E,V,V,L,E,V,E,L,V,0
740,Alfredo reyes Quinta,V,V,L,E,L,E,L,E,E,V,L,0
741,Alfredo reyes Quinta,E,V,V,L,E,E,L,L,V,L,V,0
742,Alfredo reyes Quinta,E,V,V,L,E,E,V,L,L,V,V,0
743,Alfredo reyes Quinta,V,E,L,E,V,E,L,L,E,V,L,0
744,Alfredo reyes Quinta,V,L,L,L,E,E,V,E,E,L,E,0
745,Alfredo reyes Quinta,E,L,E,E,V,V,L,L,E,V,L,0
746,Alfredo reyes Quinta,E,E,V,V,V,V,L,E,V,V,E,0
747,Alfredo reyes Quinta,V,V,E,V,L,L,V,E,E,L,L,0
748,Alfredo reyes Quinta,V,V,V,L,V,L,E,V,E,L,L,0
749,Alfredo reyes Quinta,E,L,L,V,L,L,L,L,V,V,V,0
750,Alfredo reyes Quinta,L,E,V,V,L,V,L,E,L,V,V,0
751,Alfredo reyes Quinta,E,L,E,L,V,V,V,V,L,V,V,0
752,Alfredo reyes Quinta,V,L,L,L,L,E,E,L,V,E,L,0
753,Alfredo reyes Quinta,L,V,E,L,V,E,V,E,L,L,L,0
754,Alfredo reyes Quinta,E,E,E,E,V,L,L,L,E,E,L,0
755,Alfredo reyes Quinta,E,L,L,L,E,L,V,V,E,V,E,0
756,Alfredo reyes Quinta,E,V,V,L,L,L,V,L,V,L,L,0
757,Alfredo reyes Quinta,L,L,V,V,L,V,V,L,L,V,E,0
758,Alfredo reyes Quinta,E,V,L,V,V,E,V,V,E,V,V,0
759,Alfredo reyes Quinta,L,L,L,E,V,E,E,E,L,V,E,0
760,Alfredo reyes Quinta,V,E,E,E,V,E,L,L,L,V,E,0
761,Alfredo reyes Quinta,E,L,E,V,V,V,E,V,L,V,L,0
762,Alfredo reyes Quinta,V,L,L,V,L,E,V,L,V,E,E,0
763,Alfredo reyes Quinta,V,V,L,L,L,V,E,V,V,E,E,0
764,Alfredo reyes Quinta,L,V,V,L,V,L,L,L,V,V,L,0
765,Alfredo reyes Quinta,E,L,E,E,V,L,E,V,V,E,L,0
766,Alfredo reyes Quinta,V,V,E,E,E,L,L,V,V,L,V,0
767,Alfredo reyes Quinta,V,V,E,E,E,L,L,V,V,V,V,0
768,Alfredo reyes Quinta,V,V,E,E,E,L,L,V,V,E,V,0
769,Alfredo reyes Quinta,V,V,E,E,E,L,V,V,V,L,V,0
770,Alfredo reyes Quinta,V,V,E,E,E,L,V,V,V,V,V,0
771,Alfredo reyes Quinta,V,V,E,E,E,L,V,V,V,E,V,0
772,Alfredo reyes Quinta,V,V,E,E,E,L,E,V,V,L,V,0
773,Alfredo reyes Quinta,V,V,E,E,E,L,E,V,V,V,V,0
774,Alfredo reyes Quinta,V,V,E,E,E,L,E,V,V,E,V,0
775,Alfredo reyes Quinta,V,V,E,E,L,L,L,V,V,L,V,0
776,Alfredo reyes Quinta,V,V,E,E,L,L,L,V,V,V,V,0
777,Alfredo reyes Quinta,V,V,E,E,L,L,L,V,V,E,V,0
778,Alfredo reyes Quinta,V,V,E,E,L,L,V,V,V,L,V,0
779,Alfredo reyes Quinta,V,V,E,E,L,L,V,V,V,V,V,0
780,Alfredo reyes Quinta,V,V,E,E,L,L,V,V,V,E,V,0
781,Alfredo reyes Quinta,V,V,E,E,L,L,E,V,V,L,V,0
782,Alfredo reyes Quinta,V,V,E,E,L,L,E,V,V,V,V,0
783,Alfredo reyes Quinta,V,V,E,E,L,L,E,V,V,E,V,0
784,Alfredo reyes Quinta,L,E,V,L,E,E,L,L,V,L,E,0
785,Alfredo reyes Quinta,L,E,V,L,E,E,L,L,V,V,E,0
786,Alfredo reyes Quinta,L,E,V,L,E,E,L,L,V,E,E,0
787,Alfredo reyes Quinta,L,E,V,L,E,V,L,L,V,L,E,0
788,Alfredo reyes Quinta,L,E,V,L,E,V,L,L,V,V,E,0
789,Alfredo reyes Quinta,L,E,V,L,E,V,L,L,V,E,E,0
790,Alfredo reyes Quinta,L,E,V,L,E,L,L,L,V,L,E,0
791,Alfredo reyes Quinta,L,E,V,L,E,L,L,L,V,V,E,0
792,Alfredo reyes Quinta,L,E,V,L,E,L,L,L,V,E,E,0
793,Alfredo reyes Quinta,L,E,V,L,L,E,L,L,V,L,E,0
794,Alfredo reyes Quinta,L,E,V,L,L,E,L,L,V,V,E,0
795,Alfredo reyes Quinta,L,E,V,L,L,E,L,L,V,E,E,0
