8972,Gertrorm ,L,V,V,L,E,V,L,E,L,L,E
8973,Gertrorm ,L,V,V,L,E,V,L,E,L,V,E
8974,Gertrorm ,L,V,V,L,E,E,V,L,L,L,E
8975,Gertrorm ,L,V,V,L,E,E,V,L,L,V,E
8976,Gertrorm ,L,V,V,L,E,E,V,E,L,L,E
8977,Gertrorm ,L,V,V,L,E,E,V,E,L,V,E
8978,Gertrorm ,L,V,V,L,E,E,L,L,L,L,E
8979,Gertrorm ,L,V,V,L,E,E,L,L,L,V,E
8980,Gertrorm ,L,V,V,L,E,E,L,E,L,L,E
8981,Gertrorm ,L,V,V,L,E,E,L,E,L,V,E
8982,Gertrorm ,L,L,V,L,E,L,V,L,L,L,E
8983,Gertrorm ,L,L,V,L,E,L,V,L,L,V,E
8984,Gertrorm ,L,L,V,L,E,L,V,E,L,L,E
8985,Gertrorm ,L,L,V,L,E,L,V,E,L,V,E
8986,Gertrorm ,L,L,V,L,E,L,L,L,L,L,E
8987,Gertrorm ,L,L,V,L,E,L,L,L,L,V,E
8988,Gertrorm ,L,L,V,L,E,L,L,E,L,L,E
8989,Gertrorm ,L,L,V,L,E,L,L,E,L,V,E
8990,Gertrorm ,L,L,V,L,E,V,V,L,L,L,E
8991,Gertrorm ,L,L,V,L,E,V,V,L,L,V,E
8992,Gertrorm ,L,L,V,L,E,V,V,E,L,L,E
8993,Gertrorm ,L,L,V,L,E,V,V,E,L,V,E
8994,Gertrorm ,L,L,V,L,E,V,L,L,L,L,E
8995,Gertrorm ,L,L,V,L,E,V,L,L,L,V,E
8996,Gertrorm ,L,L,V,L,E,V,L,E,L,L,E
8997,Gertrorm ,L,L,V,L,E,V,L,E,L,V,E
8998,Gertrorm ,L,L,V,L,E,E,V,L,L,L,E
8999,Gertrorm ,L,L,V,L,E,E,V,L,L,V,E
9000,Gertrorm ,L,L,V,L,E,E,V,E,L,L,E
9001,Gertrorm ,L,L,V,L,E,E,V,E,L,V,E
9002,Gertrorm ,L,L,V,L,E,E,L,L,L,L,E
9003,Gertrorm ,L,L,V,L,E,E,L,L,L,V,E
9004,Gertrorm ,L,L,V,L,E,E,L,E,L,L,E
9005,Gertrorm ,L,L,V,L,E,E,L,E,L,V,E
9006,Gertrorm ,V,L,L,L,E,L,L,V,L,L,V
9007,Gertrorm ,V,L,L,L,E,L,L,V,L,V,V
9008,Gertrorm ,V,L,L,L,E,L,E,V,L,L,V
9009,Gertrorm ,V,L,L,L,E,L,E,V,L,V,V
9010,Gertrorm ,V,L,L,L,E,L,V,V,L,L,V
9011,Gertrorm ,V,L,L,L,E,L,V,V,L,V,V
9012,Gertrorm ,V,L,L,L,V,L,L,V,L,L,V
9013,Gertrorm ,V,L,L,L,V,L,L,V,L,V,V
9014,Gertrorm ,V,L,L,L,V,L,E,V,L,L,V
9015,Gertrorm ,V,L,L,L,V,L,E,V,L,V,V
9016,Gertrorm ,V,L,L,L,V,L,V,V,L,L,V
9017,Gertrorm ,V,L,L,L,V,L,V,V,L,V,V
9018,Gertrorm ,V,L,L,E,E,L,L,V,L,L,V
9019,Gertrorm ,V,L,L,E,E,L,L,V,L,V,V
9020,Gertrorm ,V,L,L,E,E,L,E,V,L,L,V
9021,Gertrorm ,V,L,L,E,E,L,E,V,L,V,V
9022,Gertrorm ,V,L,L,E,E,L,V,V,L,L,V
9023,Gertrorm ,V,L,L,E,E,L,V,V,L,V,V
9024,Gertrorm ,V,L,L,E,V,L,L,V,L,L,V
9025,Gertrorm ,V,L,L,E,V,L,L,V,L,V,V
9026,Gertrorm ,V,L,L,E,V,L,E,V,L,L,V
9027,Gertrorm ,V,L,L,E,V,L,E,V,L,V,V
9028,Gertrorm ,V,L,L,E,V,L,V,V,L,L,V
9029,Gertrorm ,V,L,L,E,V,L,V,V,L,V,V
9030,Gertrorm ,V,L,L,L,E,L,E,L,L,E,V
9031,Gertrorm ,V,L,L,L,E,L,E,V,L,E,V
9032,Gertrorm ,V,L,L,L,E,L,V,L,L,E,V
9033,Gertrorm ,V,L,L,L,E,L,V,V,L,E,V
9034,Gertrorm ,V,L,L,L,E,E,E,L,L,E,V
9035,Gertrorm ,V,L,L,L,E,E,E,V,L,E,V
9036,Gertrorm ,V,L,L,L,E,E,V,L,L,E,V
9037,Gertrorm ,V,L,L,L,E,E,V,V,L,E,V
9038,Gertrorm ,V,L,L,L,V,L,E,L,L,E,V
9039,Gertrorm ,V,L,L,L,V,L,E,V,L,E,V
9040,Gertrorm ,V,L,L,L,V,L,V,L,L,E,V
9041,Gertrorm ,V,L,L,L,V,L,V,V,L,E,V
9042,Gertrorm ,V,L,L,L,V,E,E,L,L,E,V
9043,Gertrorm ,V,L,L,L,V,E,E,V,L,E,V
9044,Gertrorm ,V,L,L,L,V,E,V,L,L,E,V
9045,Gertrorm ,V,L,L,L,V,E,V,V,L,E,V
9046,Gertrorm ,V,L,L,L,E,L,L,L,L,L,L
9047,Gertrorm ,V,L,L,L,E,L,L,V,L,L,L
9048,Gertrorm ,V,L,L,L,E,L,V,L,L,L,L
9049,Gertrorm ,V,L,L,L,E,L,V,V,L,L,L
9050,Gertrorm ,V,L,L,L,V,L,L,L,L,L,L
9051,Gertrorm ,V,L,L,L,V,L,L,V,L,L,L
9052,Gertrorm ,V,L,L,L,V,L,V,L,L,L,L
9053,Gertrorm ,V,L,L,L,V,L,V,V,L,L,L
9054,Gertrorm ,V,L,L,V,E,L,L,L,L,L,L
9055,Gertrorm ,V,L,L,V,E,L,L,V,L,L,L
9056,Gertrorm ,V,L,L,V,E,L,V,L,L,L,L
9057,Gertrorm ,V,L,L,V,E,L,V,V,L,L,L
9058,Gertrorm ,V,L,L,V,V,L,L,L,L,L,L
9059,Gertrorm ,V,L,L,V,V,L,L,V,L,L,L
9060,Gertrorm ,V,L,L,V,V,L,V,L,L,L,L
9061,Gertrorm ,V,L,L,V,V,L,V,V,L,L,L
9062,Gertrorm ,V,L,V,L,E,L,L,L,L,L,L
9063,Gertrorm ,V,L,V,L,E,L,L,V,L,L,L
9064,Gertrorm ,V,L,V,L,E,L,V,L,L,L,L
9065,Gertrorm ,V,L,V,L,E,L,V,V,L,L,L
9066,Gertrorm ,V,L,V,L,V,L,L,L,L,L,L
9067,Gertrorm ,V,L,V,L,V,L,L,V,L,L,L
9068,Gertrorm ,V,L,V,L,V,L,V,L,L,L,L
9069,Gertrorm ,V,L,V,L,V,L,V,V,L,L,L
9070,Gertrorm ,V,L,V,V,E,L,L,L,L,L,L
9071,Gertrorm ,V,L,V,V,E,L,L,V,L,L,L
9072,Gertrorm ,V,L,V,V,E,L,V,L,L,L,L
9073,Gertrorm ,V,L,V,V,E,L,V,V,L,L,L
9074,Gertrorm ,V,L,V,V,V,L,L,L,L,L,L
9075,Gertrorm ,V,L,V,V,V,L,L,V,L,L,L
9076,Gertrorm ,V,L,V,V,V,L,V,L,L,L,L
9077,Gertrorm ,V,L,V,V,V,L,V,V,L,L,L
9078,Gertrorm ,V,L,L,E,E,L,L,L,L,V,E
9079,Gertrorm ,V,L,L,E,E,L,L,E,L,V,E
9080,Gertrorm ,V,L,L,E,E,L,E,L,L,V,E
9081,Gertrorm ,V,L,L,E,E,L,E,E,L,V,E
9082,Gertrorm ,V,L,L,E,E,L,V,L,L,V,E
9083,Gertrorm ,V,L,L,E,E,L,V,E,L,V,E
9084,Gertrorm ,V,L,L,E,E,E,L,L,L,V,E
9085,Gertrorm ,V,L,L,E,E,E,L,E,L,V,E
9086,Gertrorm ,V,L,L,E,E,E,E,L,L,V,E
9087,Gertrorm ,V,L,L,E,E,E,E,E,L,V,E
9088,Gertrorm ,V,L,L,E,E,E,V,L,L,V,E
9089,Gertrorm ,V,L,L,E,E,E,V,E,L,V,E
9090,Gertrorm ,V,L,L,E,V,L,L,L,L,V,E
9091,Gertrorm ,V,L,L,E,V,L,L,E,L,V,E
9092,Gertrorm ,V,L,L,E,V,L,E,L,L,V,E
9093,Gertrorm ,V,L,L,E,V,L,E,E,L,V,E
9094,Gertrorm ,V,L,L,E,V,L,V,L,L,V,E
9095,Gertrorm ,V,L,L,E,V,L,V,E,L,V,E
9096,Gertrorm ,V,L,L,E,V,E,L,L,L,V,E
9097,Gertrorm ,V,L,L,E,V,E,L,E,L,V,E
9098,Gertrorm ,V,L,L,E,V,E,E,L,L,V,E
9099,Gertrorm ,V,L,L,E,V,E,E,E,L,V,E
9100,Gertrorm ,V,L,L,E,V,E,V,L,L,V,E
9101,Gertrorm ,V,L,L,E,V,E,V,E,L,V,E
9102,GESTORIAPONCE ,V,L,V,L,L,V,V,V,V,L,V
9103,GESTORIAPONCE ,V,L,V,L,L,V,V,V,V,E,V
9104,GESTORIAPONCE ,V,L,V,L,L,V,V,V,L,L,V
9105,GESTORIAPONCE ,V,L,V,L,L,V,V,V,L,E,V
9106,GESTORIAPONCE ,V,L,V,L,L,V,E,V,V,L,V
9107,GESTORIAPONCE ,V,L,V,L,L,V,E,V,V,E,V
9108,GESTORIAPONCE ,V,L,V,L,L,V,E,V,L,L,V
9109,GESTORIAPONCE ,V,L,V,L,L,V,E,V,L,E,V
9110,GESTORIAPONCE ,V,L,V,L,L,V,L,V,V,L,V
9111,GESTORIAPONCE ,V,L,V,L,L,V,L,V,V,E,V
9112,GESTORIAPONCE ,V,L,V,L,L,V,L,V,L,L,V
9113,GESTORIAPONCE ,V,L,V,L,L,V,L,V,L,E,V
9114,GESTORIAPONCE ,V,L,L,L,L,V,V,V,V,L,V
9115,GESTORIAPONCE ,V,L,L,L,L,V,V,V,V,E,V
9116,GESTORIAPONCE ,V,L,L,L,L,V,V,V,L,L,V
9117,GESTORIAPONCE ,V,L,L,L,L,V,V,V,L,E,V
9118,GESTORIAPONCE ,V,L,L,L,L,V,E,V,V,L,V
9119,GESTORIAPONCE ,V,L,L,L,L,V,E,V,V,E,V
9120,GESTORIAPONCE ,V,L,L,L,L,V,E,V,L,L,V
9121,GESTORIAPONCE ,V,L,L,L,L,V,E,V,L,E,V
9122,GESTORIAPONCE ,V,L,L,L,L,V,L,V,V,L,V
9123,GESTORIAPONCE ,V,L,L,L,L,V,L,V,V,E,V
9124,GESTORIAPONCE ,V,L,L,L,L,V,L,V,L,L,V
9125,GESTORIAPONCE ,V,L,L,L,L,V,L,V,L,E,V
9126,GESTORIAPONCE ,L,L,V,L,L,V,V,V,V,L,V
9127,GESTORIAPONCE ,L,L,V,L,L,V,V,V,V,E,V
9128,GESTORIAPONCE ,L,L,V,L,L,V,V,V,L,L,V
9129,GESTORIAPONCE ,L,L,V,L,L,V,V,V,L,E,V
9130,GESTORIAPONCE ,L,L,V,L,L,V,E,V,V,L,V
9131,GESTORIAPONCE ,L,L,V,L,L,V,E,V,V,E,V
9132,GESTORIAPONCE ,L,L,V,L,L,V,E,V,L,L,V
9133,GESTORIAPONCE ,L,L,V,L,L,V,E,V,L,E,V
9134,GESTORIAPONCE ,L,L,V,L,L,V,L,V,V,L,V
9135,GESTORIAPONCE ,L,L,V,L,L,V,L,V,V,E,V
9136,GESTORIAPONCE ,L,L,V,L,L,V,L,V,L,L,V
9137,GESTORIAPONCE ,L,L,V,L,L,V,L,V,L,E,V
9138,GESTORIAPONCE ,L,L,L,L,L,V,V,V,V,L,V
9139,GESTORIAPONCE ,L,L,L,L,L,V,V,V,V,E,V
9140,GESTORIAPONCE ,L,L,L,L,L,V,V,V,L,L,V
9141,GESTORIAPONCE ,L,L,L,L,L,V,V,V,L,E,V
9142,GESTORIAPONCE ,L,L,L,L,L,V,E,V,V,L,V
9143,GESTORIAPONCE ,L,L,L,L,L,V,E,V,V,E,V
9144,GESTORIAPONCE ,L,L,L,L,L,V,E,V,L,L,V
9145,GESTORIAPONCE ,L,L,L,L,L,V,E,V,L,E,V
9146,GESTORIAPONCE ,L,L,L,L,L,V,L,V,V,L,V
9147,GESTORIAPONCE ,L,L,L,L,L,V,L,V,V,E,V
9148,GESTORIAPONCE ,L,L,L,L,L,V,L,V,L,L,V
9149,GESTORIAPONCE ,L,L,L,L,L,V,L,V,L,E,V
9150,GG12,L,L,E,L,L,L,E,L,L,V,V
9151,GG12,E,L,E,L,L,L,V,E,L,L,V
9152,GG12,L,L,L,L,E,L,L,E,E,V,L
9153,GG12,E,L,L,L,L,L,L,E,E,L,V
9154,Gil ochoa,V,E,L,V,V,L,V,V,L,V,V
9155,Gil ochoa,L,L,V,V,L,L,V,V,L,L,V
9156,Gil ochoa,E,L,L,V,V,V,E,L,L,V,L
9157,Gil ochoa,L,L,L,L,V,V,V,L,L,V,V
9158,Gilberto hernandez g,E,V,L,V,V,L,L,E,L,V,V
9159,Gilberto hernandez g,V,L,V,V,L,L,L,L,E,L,V
9160,Gilberto hernandez g,V,L,V,L,V,E,V,L,L,L,V
9161,Gilberto Solis,L,L,L,L,V,L,L,V,L,L,V
9162,Gilberto Solis,E,L,L,L,V,L,L,V,E,L,V
9163,GILBERTOHPV ,V,L,L,L,V,L,L,V,L,L,V
9164,GILBERTOHPV ,V,L,L,L,V,L,V,V,L,L,V
9165,GILBERTOHPV ,V,L,L,L,V,L,E,V,L,L,V
9166,GILBERTOHPV ,V,L,L,L,E,L,L,V,L,L,V
9167,GILBERTOHPV ,V,L,L,L,E,L,V,V,L,L,V
9168,GILBERTOHPV ,V,L,L,L,E,L,E,V,L,L,V
9169,GILBERTOHPV ,V,L,L,L,L,L,L,V,L,L,V
9170,GILBERTOHPV ,V,L,L,L,L,L,V,V,L,L,V
9171,GILBERTOHPV ,V,L,L,L,L,L,E,V,L,L,V
9172,GILBERTOHPV ,V,L,L,E,V,L,L,V,L,L,V
9173,GILBERTOHPV ,V,L,L,E,V,L,V,V,L,L,V
9174,GILBERTOHPV ,V,L,L,E,V,L,E,V,L,L,V
9175,GILBERTOHPV ,V,L,L,E,E,L,L,V,L,L,V
9176,GILBERTOHPV ,V,L,L,E,E,L,V,V,L,L,V
9177,GILBERTOHPV ,V,L,L,E,E,L,E,V,L,L,V
9178,GILBERTOHPV ,V,L,L,E,L,L,L,V,L,L,V
9179,GILBERTOHPV ,V,L,L,E,L,L,V,V,L,L,V
9180,GILBERTOHPV ,V,L,L,E,L,L,E,V,L,L,V
9181,GILBERTOHPV ,V,L,E,L,V,L,L,V,L,L,V
9182,GILBERTOHPV ,V,L,E,L,V,L,V,V,L,L,V
9183,GILBERTOHPV ,V,L,E,L,V,L,E,V,L,L,V
9184,GILBERTOHPV ,V,L,E,L,E,L,L,V,L,L,V
9185,GILBERTOHPV ,V,L,E,L,E,L,V,V,L,L,V
9186,GILBERTOHPV ,V,L,E,L,E,L,E,V,L,L,V
9187,GILBERTOHPV ,V,L,E,L,L,L,L,V,L,L,V
9188,GILBERTOHPV ,V,L,E,L,L,L,V,V,L,L,V
9189,GILBERTOHPV ,V,L,E,L,L,L,E,V,L,L,V
9190,GILBERTOHPV ,V,L,E,E,V,L,L,V,L,L,V
9191,GILBERTOHPV ,V,L,E,E,V,L,V,V,L,L,V
9192,GILBERTOHPV ,V,L,E,E,V,L,E,V,L,L,V
9193,GILBERTOHPV ,V,L,E,E,E,L,L,V,L,L,V
9194,GILBERTOHPV ,V,L,E,E,E,L,V,V,L,L,V
9195,GILBERTOHPV ,V,L,E,E,E,L,E,V,L,L,V
9196,GILBERTOHPV ,V,L,E,E,L,L,L,V,L,L,V
9197,GILBERTOHPV ,V,L,E,E,L,L,V,V,L,L,V
9198,GILBERTOHPV ,V,L,E,E,L,L,E,V,L,L,V
9199,Gildardo ,L,L,L,L,L,L,V,E,L,L,V
9200,Gildardo ,L,L,L,L,E,L,V,E,L,L,V
9201,Gildardo ,E,L,L,L,L,L,V,E,L,L,V
9202,Gildardo ,E,L,L,L,E,L,V,E,L,L,V
9203,Gildardo Meza GMT,V,L,L,L,L,L,E,V,L,V,V
9204,Gio h g,V,L,E,L,E,L,V,E,L,E,V
9205,Gio h g,E,L,L,L,V,L,L,V,E,L,V
9206,Gis,L,L,L,V,E,L,L,V,L,V,V
9207,GL ??????,E,V,E,V,L,L,E,E,V,L,E
9208,GL ??????,V,L,V,L,V,L,E,E,V,L,V
9209,GL A.R.R 1,L,L,L,L,E,L,V,V,E,L,V
9210,GL A.R.R 2,E,L,L,E,L,L,E,L,L,V,V
9211,GL A.R.R 3,V,L,L,V,L,L,E,V,E,E,V
9212,GL A.R.R 4,L,L,L,E,L,L,V,E,L,V,V
9213,GL ABARROTES RAY ,V,L,L,L,L,L,L,L,L,L,L
9214,GL ABARROTES RAY ,V,L,L,L,L,L,L,L,L,E,L
9215,GL ABARROTES RAY ,V,L,L,L,L,L,L,L,L,V,L
9216,GL ABARROTES RAY ,V,L,L,L,L,L,E,L,L,L,L
9217,GL ABARROTES RAY ,V,L,L,L,L,L,E,L,L,E,L
9218,GL ABARROTES RAY ,V,L,L,L,L,L,E,L,L,V,L
9219,GL ABARROTES RAY ,V,L,L,L,L,L,V,L,L,L,L
9220,GL ABARROTES RAY ,V,L,L,L,L,L,V,L,L,E,L
9221,GL ABARROTES RAY ,V,L,L,L,L,L,V,L,L,V,L
9222,GL ABARROTES RAY ,V,L,L,E,L,L,L,L,L,L,L
9223,GL ABARROTES RAY ,V,L,L,E,L,L,L,L,L,E,L
9224,GL ABARROTES RAY ,V,L,L,E,L,L,L,L,L,V,L
9225,GL ABARROTES RAY ,V,L,L,E,L,L,E,L,L,L,L
9226,GL ABARROTES RAY ,V,L,L,E,L,L,E,L,L,E,L
9227,GL ABARROTES RAY ,V,L,L,E,L,L,E,L,L,V,L
9228,GL ABARROTES RAY ,V,L,L,E,L,L,V,L,L,L,L
9229,GL ABARROTES RAY ,V,L,L,E,L,L,V,L,L,E,L
9230,GL ABARROTES RAY ,V,L,L,E,L,L,V,L,L,V,L
9231,GL ABARROTES RAY ,V,L,L,V,L,L,L,L,L,L,L
9232,GL ABARROTES RAY ,V,L,L,V,L,L,L,L,L,E,L
9233,GL ABARROTES RAY ,V,L,L,V,L,L,L,L,L,V,L
9234,GL ABARROTES RAY ,V,L,L,V,L,L,E,L,L,L,L
9235,GL ABARROTES RAY ,V,L,L,V,L,L,E,L,L,E,L
9236,GL ABARROTES RAY ,V,L,L,V,L,L,E,L,L,V,L
9237,GL ABARROTES RAY ,V,L,L,V,L,L,V,L,L,L,L
9238,GL ABARROTES RAY ,V,L,L,V,L,L,V,L,L,E,L
9239,GL ABARROTES RAY ,V,L,L,V,L,L,V,L,L,V,L
9240,GL ABARROTES RAY ,V,E,L,L,L,L,L,L,L,L,L
9241,GL ABARROTES RAY ,V,E,L,L,L,L,L,L,L,E,L
9242,GL ABARROTES RAY ,V,E,L,L,L,L,L,L,L,V,L
9243,GL ABARROTES RAY ,V,E,L,L,L,L,E,L,L,L,L
9244,GL ABARROTES RAY ,V,E,L,L,L,L,E,L,L,E,L
9245,GL ABARROTES RAY ,V,E,L,L,L,L,E,L,L,V,L
9246,GL ABARROTES RAY ,V,E,L,L,L,L,V,L,L,L,L
9247,GL ABARROTES RAY ,V,E,L,L,L,L,V,L,L,E,L
9248,GL ABARROTES RAY ,V,E,L,L,L,L,V,L,L,V,L
9249,GL ABARROTES RAY ,V,E,L,E,L,L,L,L,L,L,L
9250,GL ABARROTES RAY ,V,E,L,E,L,L,L,L,L,E,L
9251,GL ABARROTES RAY ,V,E,L,E,L,L,L,L,L,V,L
9252,GL ABARROTES RAY ,V,E,L,E,L,L,E,L,L,L,L
9253,GL ABARROTES RAY ,V,E,L,E,L,L,E,L,L,E,L
9254,GL ABARROTES RAY ,V,E,L,E,L,L,E,L,L,V,L
9255,GL ABARROTES RAY ,V,E,L,E,L,L,V,L,L,L,L
9256,GL ABARROTES RAY ,V,E,L,E,L,L,V,L,L,E,L
9257,GL ABARROTES RAY ,V,E,L,E,L,L,V,L,L,V,L
9258,GL ABARROTES RAY ,V,E,L,V,L,L,L,L,L,L,L
9259,GL ABARROTES RAY ,V,E,L,V,L,L,L,L,L,E,L
9260,GL ABARROTES RAY ,V,E,L,V,L,L,L,L,L,V,L
9261,GL ABARROTES RAY ,V,E,L,V,L,L,E,L,L,L,L
9262,GL ABARROTES RAY ,V,E,L,V,L,L,E,L,L,E,L
9263,GL ABARROTES RAY ,V,E,L,V,L,L,E,L,L,V,L
9264,GL ABARROTES RAY ,V,E,L,V,L,L,V,L,L,L,L
9265,GL ABARROTES RAY ,V,E,L,V,L,L,V,L,L,E,L
9266,GL ABARROTES RAY ,V,E,L,V,L,L,V,L,L,V,L
9267,GL ABARROTES RAY ,V,V,L,L,L,L,L,L,L,L,L
9268,GL ABARROTES RAY ,V,V,L,L,L,L,L,L,L,E,L
9269,GL ABARROTES RAY ,V,V,L,L,L,L,L,L,L,V,L
9270,GL ABARROTES RAY ,V,V,L,L,L,L,E,L,L,L,L
9271,GL ABARROTES RAY ,V,V,L,L,L,L,E,L,L,E,L
9272,GL ABARROTES RAY ,V,V,L,L,L,L,E,L,L,V,L
9273,GL ABARROTES RAY ,V,V,L,L,L,L,V,L,L,L,L
9274,GL ABARROTES RAY ,V,V,L,L,L,L,V,L,L,E,L
9275,GL ABARROTES RAY ,V,V,L,L,L,L,V,L,L,V,L
9276,GL ABARROTES RAY ,V,V,L,E,L,L,L,L,L,L,L
9277,GL ABARROTES RAY ,V,V,L,E,L,L,L,L,L,E,L
9278,GL ABARROTES RAY ,V,V,L,E,L,L,L,L,L,V,L
9279,GL ABARROTES RAY ,V,V,L,E,L,L,E,L,L,L,L
9280,GL ABARROTES RAY ,V,V,L,E,L,L,E,L,L,E,L
9281,GL ABARROTES RAY ,V,V,L,E,L,L,E,L,L,V,L
9282,GL ABARROTES RAY ,V,V,L,E,L,L,V,L,L,L,L
9283,GL ABARROTES RAY ,V,V,L,E,L,L,V,L,L,E,L
9284,GL ABARROTES RAY ,V,V,L,E,L,L,V,L,L,V,L
9285,GL ABARROTES RAY ,V,V,L,V,L,L,L,L,L,L,L
9286,GL ABARROTES RAY ,V,V,L,V,L,L,L,L,L,E,L
9287,GL ABARROTES RAY ,V,V,L,V,L,L,L,L,L,V,L
9288,GL ABARROTES RAY ,V,V,L,V,L,L,E,L,L,L,L
9289,GL ABARROTES RAY ,V,V,L,V,L,L,E,L,L,E,L
9290,GL ABARROTES RAY ,V,V,L,V,L,L,E,L,L,V,L
9291,GL ABARROTES RAY ,V,V,L,V,L,L,V,L,L,L,L
9292,GL ABARROTES RAY ,V,V,L,V,L,L,V,L,L,E,L
9293,GL ABARROTES RAY ,V,V,L,V,L,L,V,L,L,V,L
9294,GL ADRIANA A,V,L,L,E,L,L,L,V,L,V,V
9295,GL ADRIANA A,V,L,E,L,V,L,L,E,L,V,V
9296,GL ADRIANA A,V,L,E,L,E,L,L,E,L,L,V
9297,GL ADRIANA A,L,E,V,V,E,E,L,E,V,E,V
9298,GL ADRIANA A,V,L,L,L,V,L,L,V,E,E,V
9299,GL ARMANDO CHAVEZ,V,L,L,L,E,L,E,V,L,L,V
9300,GL ARMANDO CHAVEZ,V,L,L,E,L,L,E,V,L,L,V
9301,GL ARMANDO CHAVEZ,V,L,L,L,L,L,E,V,L,L,V
9302,GL ARMANDO CHAVEZ,V,L,L,E,E,L,E,V,L,L,V
9303,GL AXEL PRECIADO,L,E,E,V,L,E,E,V,E,L,V
9304,GL AZUCENA,E,L,V,V,L,V,L,V,E,V,E
9305,GL BETO DOGOS,L,L,L,V,V,L,V,V,E,V,V
9306,GL BETO DOGOS,V,E,V,V,E,L,L,V,E,L,V
9307,GL BETO DOGOS,L,L,E,V,V,L,L,L,L,L,L
9308,GL BINGO,E,L,E,L,E,L,V,V,L,L,V
9309,GL BINGO,E,L,E,L,L,E,V,L,V,V,E
9310,GL CAPI,L,L,L,L,L,L,E,E,L,L,V
9311,GL CAPI,L,L,L,L,L,L,E,E,V,L,V
9312,GL CAPI,L,L,L,L,V,L,E,E,L,L,V
9313,GL CAPI,L,L,L,L,V,L,E,E,V,L,V
9314,GL CAPI,L,L,L,V,L,L,E,E,L,L,V
9315,GL CAPI,L,L,L,V,L,L,E,E,V,L,V
9316,GL CAPI,L,L,L,V,V,L,E,E,L,L,V
9317,GL CAPI,L,L,L,V,V,L,E,E,V,L,V
9318,GL CAPI,E,L,L,L,L,L,E,E,L,L,V
9319,GL CAPI,E,L,L,L,L,L,E,E,V,L,V
9320,GL CAPI,E,L,L,L,V,L,E,E,L,L,V
9321,GL CAPI,E,L,L,L,V,L,E,E,V,L,V
9322,GL CAPI,E,L,L,V,L,L,E,E,L,L,V
9323,GL CAPI,E,L,L,V,L,L,E,E,V,L,V
9324,GL CAPI,E,L,L,V,V,L,E,E,L,L,V
9325,GL CAPI,E,L,L,V,V,L,E,E,V,L,V
9326,GL CARDANALEX,L,L,E,L,L,L,L,L,L,L,V
9327,GL CARDANALEX,L,L,E,L,L,L,L,V,L,L,V
9328,GL CARDANALEX,L,L,E,L,L,L,V,L,L,L,V
9329,GL CARDANALEX,L,L,E,L,L,L,V,V,L,L,V
9330,GL CARDANALEX,L,L,E,E,L,L,L,L,L,L,V
9331,GL CARDANALEX,L,L,E,E,L,L,L,V,L,L,V
9332,GL CARDANALEX,L,L,E,E,L,L,V,L,L,L,V
9333,GL CARDANALEX,L,L,E,E,L,L,V,V,L,L,V
9334,GL CARDANALEX,E,L,E,L,L,L,L,L,L,L,V
9335,GL CARDANALEX,E,L,E,L,L,L,L,V,L,L,V
9336,GL CARDANALEX,E,L,E,L,L,L,V,L,L,L,V
9337,GL CARDANALEX,E,L,E,L,L,L,V,V,L,L,V
9338,GL CARDANALEX,E,L,E,E,L,L,L,L,L,L,V
9339,GL CARDANALEX,E,L,E,E,L,L,L,V,L,L,V
9340,GL CARDANALEX,E,L,E,E,L,L,V,L,L,L,V
9341,GL CARDANALEX,E,L,E,E,L,L,V,V,L,L,V
9342,GL CARLOS MACIAS HUERTA,V,L,E,L,L,L,E,E,L,V,E
9343,GL CARLOS MORENO,E,L,E,L,L,L,V,E,L,E,V
9344,GL CARLOS MORENO,L,L,V,E,L,L,V,E,L,E,V
9345,GL CEJAS H,V,L,L,V,L,L,L,V,V,L,V
9346,GL CEJAS H,L,L,V,V,V,L,L,V,L,L,V
9347,GL CHARRO NEGRO,E,L,L,E,E,L,E,L,E,E,V
9348,GL CHUPAS,V,L,E,L,V,L,L,E,L,E,E
9349,GL CHUPON 1691,L,L,E,L,V,L,L,E,L,L,E
9350,GL CHUPON 1691,E,E,E,E,V,L,L,E,E,L,E
9351,GL CRIS,V,L,L,L,L,L,L,L,V,V,L
9352,GL CRISTIAN ROBLES,L,L,V,V,E,L,L,E,V,L,V
9353,GL CRISTIAN ROBLES,V,L,V,L,L,E,E,E,L,L,V
9354,GL DAVID ESTRADA,V,L,L,E,L,L,E,L,L,L,V
9355,GL DAVID ESTRADA,V,L,L,L,E,L,E,L,L,L,V
9356,GL DAVID ESTRADA,V,L,L,E,E,L,E,L,L,L,V
9357,GL DAVID ESTRADA,V,L,L,L,L,L,E,L,L,L,V
9358,GL DIEGO BECERRA 855,V,V,L,V,L,V,V,V,L,L,V
9359,GL DIEGO RAFAEL 886,V,L,V,L,L,L,V,V,V,L,E
9360,GL EL NACHO,L,L,L,E,L,L,E,L,L,E,V
9361,GL EL NACHO,V,L,E,L,V,E,V,L,L,L,V
9362,GL EMMANUEL BUENA ONDA,L,L,L,L,E,L,L,E,L,E,V
9363,GL FELIPE ROBLES,E,L,L,E,E,L,L,E,L,L,E
9364,GL FELIPE ROBLES,E,L,L,E,E,L,L,E,L,E,E
9365,GL FELIPE ROBLES,E,L,L,E,E,L,E,E,L,L,E
9366,GL FELIPE ROBLES,E,L,L,E,E,L,E,E,L,E,E
9367,GL FERRETERIA,E,L,V,E,E,L,V,V,L,L,V
9368,GL FERRETERIA 2,V,L,L,L,V,L,L,E,L,L,E
