395,Aguilas Ba,V,L,L,V,E,L,L,V,E,V,V,0
396,Aguilas Ba,V,L,L,V,V,V,L,V,L,V,V,0
397,Aguilas Ba,V,L,L,V,V,V,L,V,E,V,V,0
398,Aguilas Ba,V,L,L,V,V,L,L,V,L,V,V,0
399,Aguilas Ba,V,L,L,V,V,L,L,V,E,V,V,0
400,AGUITAS RIFA,V,L,V,V,L,V,L,V,V,V,V,0
401,AGUITAS RIFA,E,L,V,V,E,L,L,V,L,V,L,0
402,AGUITAS RIFA,L,L,V,L,L,V,L,V,L,V,V,0
403,AGUITAS RIFA,L,L,E,V,L,V,L,V,L,L,L,0
404,AGUITAS RIFA,E,L,V,V,E,E,E,L,L,L,E,0
405,AGUITAS RIFA,V,E,L,V,L,E,L,V,L,V,V,0
406,AGUITAS RIFA,L,L,L,V,L,L,L,L,L,L,L,0
407,Aguyy,L,L,L,V,V,V,L,V,V,V,E,0
408,Aguyy,L,L,E,V,E,E,L,V,L,V,V,0
409,Aiden y Adriel,L,L,V,V,E,L,L,V,V,V,E,0
410,Aiden y Adriel,L,L,V,V,E,E,L,V,V,E,E,0
411,Aitan,L,L,L,V,L,E,L,E,V,V,L,0
412,Aitan,L,E,V,V,E,L,L,L,E,V,V,0
413,Aitan,L,V,L,V,V,V,L,L,V,V,E,0
414,Aitan,L,L,V,V,L,L,L,V,L,V,L,0
415,Aitan,E,V,E,V,L,E,L,V,V,V,E,0
416,Aitan,V,L,L,V,E,E,E,E,L,V,V,0
417,AIVA ALONSO,V,V,V,V,L,V,V,L,V,V,V,0
418,AIVA ÁLVARO,V,V,V,V,L,V,L,V,V,V,V,0
419,AIVA CLAU,V,L,L,L,V,L,L,E,L,E,L,0
420,AIVA EF,V,L,V,V,V,V,E,V,L,L,L,0
421,AIVA FARAÓN,L,L,E,E,V,E,L,V,E,V,E,0
422,AJIN,L,E,L,V,L,L,E,V,V,V,L,0
423,AJM,L,L,E,V,E,V,L,E,L,V,V,0
424,AJM,V,E,V,V,L,E,E,V,L,E,E,0
425,ALAA Drácula,V,L,V,V,V,V,L,V,V,E,E,0
426,ALAA ESCORPIÓN,L,L,L,L,E,E,L,V,V,V,E,0
427,ALAA ESCORPIÓN,L,L,L,E,E,E,L,V,V,V,E,0
428,ALAA ESCORPIÓN,L,L,L,V,E,E,L,V,V,V,E,0
429,ALAA ESCORPIÓN,L,L,V,L,E,E,L,V,V,V,E,0
430,ALAA ESCORPIÓN,L,L,V,E,E,E,L,V,V,V,E,0
431,ALAA ESCORPIÓN,L,L,V,V,E,E,L,V,V,V,E,0
432,ALAA Leónidas,L,V,E,V,L,E,V,V,V,V,L,0
433,ALAA Leónidas,L,L,E,E,E,E,L,E,E,L,E,0
434,ALAA Leónidas,L,L,E,E,E,E,V,E,E,L,E,0
435,ALAA Leónidas,L,E,E,E,E,E,L,E,E,L,E,0
436,ALAA Leónidas,L,E,E,E,E,E,V,E,E,L,E,0
437,ALAA Místico,L,L,L,E,E,E,E,L,L,L,E,0
438,ALAA Místico,L,L,L,E,E,E,E,L,L,V,E,0
439,ALAA Místico,L,L,L,E,E,E,E,L,V,L,E,0
440,ALAA Místico,L,L,L,E,E,E,E,L,V,V,E,0
441,ALAA Místico,L,L,L,E,E,E,E,V,L,L,E,0
442,ALAA Místico,L,L,L,E,E,E,E,V,L,V,E,0
443,ALAA Místico,L,L,L,E,E,E,E,V,V,L,E,0
444,ALAA Místico,L,L,L,E,E,E,E,V,V,V,E,0
445,ALAA Místico,L,L,L,V,E,E,E,L,L,L,E,0
446,ALAA Místico,L,L,L,V,E,E,E,L,L,V,E,0
447,ALAA Místico,L,L,L,V,E,E,E,L,V,L,E,0
448,ALAA Místico,L,L,L,V,E,E,E,L,V,V,E,0
449,ALAA Místico,L,L,L,V,E,E,E,V,L,L,E,0
450,ALAA Místico,L,L,L,V,E,E,E,V,L,V,E,0
451,ALAA Místico,L,L,L,V,E,E,E,V,V,L,E,0
452,ALAA Místico,L,L,L,V,E,E,E,V,V,V,E,0
453,ALAA Místico,L,L,E,E,E,E,E,L,L,L,E,0
454,ALAA Místico,L,L,E,E,E,E,E,L,L,V,E,0
455,ALAA Místico,L,L,E,E,E,E,E,L,V,L,E,0
456,ALAA Místico,L,L,E,E,E,E,E,L,V,V,E,0
457,ALAA Místico,L,L,E,E,E,E,E,V,L,L,E,0
458,ALAA Místico,L,L,E,E,E,E,E,V,L,V,E,0
459,ALAA Místico,L,L,E,E,E,E,E,V,V,L,E,0
460,ALAA Místico,L,L,E,E,E,E,E,V,V,V,E,0
461,ALAA Místico,L,L,E,V,E,E,E,L,L,L,E,0
462,ALAA Místico,L,L,E,V,E,E,E,L,L,V,E,0
463,ALAA Místico,L,L,E,V,E,E,E,L,V,L,E,0
464,ALAA Místico,L,L,E,V,E,E,E,L,V,V,E,0
465,ALAA Místico,L,L,E,V,E,E,E,V,L,L,E,0
466,ALAA Místico,L,L,E,V,E,E,E,V,L,V,E,0
467,ALAA Místico,L,L,E,V,E,E,E,V,V,L,E,0
468,ALAA Místico,L,L,E,V,E,E,E,V,V,V,E,0
469,ALAA pecho rana,L,L,L,E,E,E,L,V,L,V,E,0
470,ALAA pecho rana,L,L,E,E,E,E,L,V,L,V,E,0
471,ALAA pentagon,L,L,V,V,V,E,L,E,E,E,L,0
472,ALAA pentagon,L,L,V,V,V,E,L,V,E,E,L,0
473,ALAA pentagon,L,E,V,V,V,E,L,E,E,E,L,0
474,ALAA pentagon,L,E,V,V,V,E,L,V,E,E,L,0
475,ALAA pentagon,L,V,V,V,V,E,L,E,E,E,L,0
476,ALAA pentagon,L,V,V,V,V,E,L,V,E,E,L,0
477,Alacrán A 11,L,V,E,E,V,E,V,L,L,L,L,0
478,Alacrán A 11,V,E,L,L,E,E,V,L,V,L,E,0
479,Alacrán A 11,L,L,V,V,E,L,L,V,V,V,V,0
480,Alacrán A 11,L,L,V,V,E,E,L,V,V,V,V,0
481,Alacrán A 11,L,L,V,V,V,L,L,V,V,V,V,0
482,Alacrán A 11,L,L,V,V,V,E,L,V,V,V,V,0
483,Alacrán A 11,E,L,V,V,E,L,L,V,V,V,V,0
484,Alacrán A 11,E,L,V,V,E,E,L,V,V,V,V,0
485,Alacrán A 11,E,L,V,V,V,L,L,V,V,V,V,0
486,Alacrán A 11,E,L,V,V,V,E,L,V,V,V,V,0
487,Alacrán A 11,L,L,V,V,L,V,E,L,E,E,V,0
488,Alacrán A 11,L,L,V,V,L,V,E,V,E,E,V,0
489,Alacrán A 11,V,L,V,V,L,V,E,L,E,E,V,0
490,Alacrán A 11,V,L,V,V,L,V,E,V,E,E,V,0
491,Alan Dario,L,L,V,V,E,L,L,E,V,V,V,0
492,Alan Dario,L,E,E,V,L,V,V,E,L,L,L,0
493,Alan Dario,L,V,V,V,L,E,L,E,V,E,E,0
494,ALBERICH,L,L,V,V,E,E,L,L,E,V,V,0
495,ALBERICH,L,E,V,V,L,E,E,V,V,E,L,0
496,ALBERICH,L,L,E,E,L,V,E,V,E,V,L,0
497,ALBERICH,L,V,L,V,E,L,L,E,V,V,L,0
498,ALBERICH,E,L,L,E,L,V,E,V,L,E,L,0
499,ALBERICH,E,E,V,V,E,L,L,V,V,V,L,0
500,ALBERICH,E,V,V,V,E,V,L,E,V,V,E,0
501,ALBERICH,E,L,V,V,L,E,L,V,V,V,L,0
502,Alberto carranza,E,V,V,V,E,L,V,V,L,V,V,0
503,Alberto carranza,E,V,V,V,E,L,E,V,L,V,V,0
504,Alberto carranza,E,V,V,V,V,L,V,V,L,V,V,0
505,Alberto carranza,E,V,V,V,V,L,E,V,L,V,V,0
506,Alberto cr7,V,L,V,V,V,E,L,V,L,V,L,0
507,Alberto cr7,V,L,V,V,V,V,L,V,L,V,L,0
508,Alberto cr7,V,V,V,V,V,E,L,V,L,V,L,0
509,Alberto cr7,V,V,V,V,V,V,L,V,L,V,L,0
510,Alberto cr7,V,V,V,V,L,V,L,V,L,V,V,0
511,Alberto cr7,V,V,V,V,L,L,L,V,L,V,V,0
512,Alberto cr7,V,V,L,V,L,V,L,V,L,V,V,0
513,Alberto cr7,V,V,L,V,L,L,L,V,L,V,V,0
514,Alberto García,V,E,L,V,E,L,E,V,E,V,V,0
515,Alberto García,V,E,L,V,E,L,L,V,E,V,V,0
516,Alberto García,L,E,L,V,E,L,E,V,E,V,V,0
517,Alberto García,L,E,L,V,E,L,L,V,E,V,V,0
518,Alberto García,E,L,V,V,L,V,E,V,L,E,V,0
519,Alberto García,E,L,V,V,L,V,E,V,E,E,V,0
520,Alberto García,E,L,V,V,L,V,L,V,L,E,V,0
521,Alberto García,E,L,V,V,L,V,L,V,E,E,V,0
522,Alberto García,E,L,V,V,E,V,E,V,L,E,V,0
523,Alberto García,E,L,V,V,E,V,E,V,E,E,V,0
524,Alberto García,E,L,V,V,E,V,L,V,L,E,V,0
525,Alberto García,E,L,V,V,E,V,L,V,E,E,V,0
526,Alberto García,E,L,V,V,V,V,E,V,L,E,V,0
527,Alberto García,E,L,V,V,V,V,E,V,E,E,V,0
528,Alberto García,E,L,V,V,V,V,L,V,L,E,V,0
529,Alberto García,E,L,V,V,V,V,L,V,E,E,V,0
530,Alberto hdez,L,L,V,V,V,L,L,V,E,V,V,0
531,Alberto hdez,L,L,V,V,V,V,L,V,E,V,V,0
532,Alberto hdez,L,L,V,V,E,L,L,V,E,V,V,0
533,Alberto hdez,L,L,V,V,E,V,L,V,E,V,V,0
534,Alberto hdez,L,L,L,V,V,L,L,V,E,V,V,0
535,Alberto hdez,L,L,L,V,V,V,L,V,E,V,V,0
536,Alberto hdez,L,L,L,V,E,L,L,V,E,V,V,0
537,Alberto hdez,L,L,L,V,E,V,L,V,E,V,V,0
538,Alberto Huitron,E,L,E,V,L,E,V,L,E,V,L,0
539,Alberto Huitron,L,L,V,V,L,E,L,V,V,E,V,0
540,Alberto Huitron,L,V,E,V,V,L,L,V,E,V,L,0
541,Alberto Huitron,L,L,L,V,E,E,L,V,E,L,L,0
542,Alberto Navarro,L,L,V,V,V,L,L,V,V,V,V,0
543,Alberto Navarro,E,L,V,V,V,V,L,V,V,V,L,0
544,Alberto Navarro,V,E,V,V,V,V,L,V,L,V,V,0
545,Alberto Navarro,L,L,V,V,V,V,L,V,V,L,V,0
546,Alberto Navarro,V,E,V,V,E,E,E,V,V,V,L,0
547,Alberto y Arely 5,L,L,L,V,E,L,L,E,E,V,E,0
548,Alberto y Arely 5,L,L,E,V,V,E,L,V,E,E,E,0
549,Alberto y Arely 5,L,L,V,V,V,L,L,E,E,V,L,0
550,Alberto y Arely 5,L,L,E,V,E,L,L,V,E,V,V,0
551,Alberto y Arely 5,L,L,E,V,L,E,L,V,V,E,L,0
552,Alberto y Arely 5,L,L,V,L,V,L,L,E,L,V,L,0
553,Alberto y Arely 5,L,L,L,E,L,L,L,V,E,E,L,0
554,Alberto y Arely 5,L,L,V,L,V,E,L,E,V,E,L,0
555,Alberto y Arely 5,L,L,V,E,E,L,L,V,E,V,L,0
556,Alcala,L,L,V,V,E,E,L,V,V,L,L,0
557,Alcala,L,L,V,E,V,L,L,V,V,E,V,0
558,Alcaraz Charly 🍀1,L,L,V,V,V,V,L,V,V,V,V,0
559,Alcaraz Charly 🍀2,E,L,V,V,V,V,L,V,V,V,V,0
560,Alcaraz Charly 🍀3,L,L,V,V,E,V,L,V,V,V,V,0
561,Alcaraz Charly 🍀4,L,L,E,V,V,L,L,V,V,V,V,0
562,Alcaraz Charly 🍀5,V,L,V,V,L,E,L,V,V,V,V,0
563,Alcaraz Charly 🍀6,V,E,V,V,V,L,L,V,V,V,V,0
564,Alcaraz Charly 🍀7,L,L,L,V,V,V,L,V,V,V,V,0
565,Alcaraz Charly 🍀7,L,L,V,V,V,V,L,V,V,V,V,0
566,Alcaraz Charly 🍀7,E,L,L,V,V,V,L,V,V,V,V,0
567,Alcaraz Charly 🍀7,E,L,V,V,V,V,L,V,V,V,V,0
568,Alcasir,L,L,E,V,E,L,L,V,V,L,V,0
569,Alcasir,L,L,E,V,V,L,L,V,V,L,V,0
570,Alcasir,L,L,V,V,E,L,L,V,V,L,V,0
571,Alcasir,L,L,V,V,V,L,L,V,V,L,V,0
572,Aldo lizarraga,L,L,V,V,E,E,E,V,E,V,V,0
573,Aldo lizarraga,E,L,L,V,L,V,L,V,E,V,E,0
574,Alejandra García,L,L,L,V,V,V,L,V,E,V,V,0
575,Alejandra García,L,L,V,V,E,L,L,V,E,V,E,0
576,Alejandra García,L,L,E,V,E,L,L,V,E,V,E,0
577,Alejandro Loperena,L,L,V,V,L,E,L,E,E,V,E,0
578,Alejandro Loperena,L,L,E,V,E,L,L,V,L,V,V,0
579,Alejandro moya Padil,L,L,V,V,L,V,L,V,V,V,V,0
580,Alejandro moya Padil,E,L,V,V,E,E,L,E,V,E,E,0
581,ALEJANDRO ORTEGA,L,L,E,V,L,L,L,V,L,E,V,0
582,ALEJANDRO ORTEGA,E,L,L,V,E,L,L,V,E,V,V,0
583,ALEJANDRO ORTEGA,L,L,E,V,E,E,L,V,L,V,V,0
584,ALEJANDRO ORTEGA,V,L,E,V,L,E,L,V,E,V,V,0
585,Alejandro Padilla sa,L,E,L,V,V,V,V,L,V,L,V,0
586,Alejandro Padilla sa,L,E,L,E,V,L,L,L,L,L,V,0
587,Alejandro RA,V,L,L,V,V,L,V,L,V,L,E,0
588,Alejandro RA,V,L,L,V,V,L,V,L,V,E,E,0
589,Alejandro RA,V,L,L,V,V,L,E,L,V,L,E,0
590,Alejandro RA,V,L,L,V,V,L,E,L,V,E,E,0
591,Alejandro RA,V,L,V,V,L,V,L,V,V,L,E,0
592,Alejandro RA,L,L,V,V,L,V,L,V,V,L,E,0
593,Alejandro Ramos,V,V,V,E,L,V,L,L,L,V,L,0
594,Alejandro Ramos,V,L,V,E,L,E,L,E,V,E,V,0
595,Alejandro Ramos,E,L,V,V,V,V,L,V,L,V,V,0
596,Alejandro Ramos,L,L,V,V,V,V,L,V,L,V,V,0
597,Alejandromagno22,L,V,V,V,L,E,L,L,V,V,V,0
598,Alejandromagno22,L,L,V,V,V,E,L,V,V,V,L,0
599,Alejandromagno22,E,L,V,V,L,L,L,V,V,V,V,0
600,Alejandromagno22,V,L,V,V,L,V,L,V,V,L,V,0
601,Alessia ghost,L,L,L,V,L,E,L,V,L,V,V,0
602,Alessia ghost,L,L,L,V,L,E,L,V,E,V,V,0
603,Alessia ghost,L,L,L,V,L,V,L,V,L,V,V,0
604,Alessia ghost,L,L,L,V,L,V,L,V,E,V,V,0
605,Alessia ghost,L,L,L,V,E,E,L,V,L,V,V,0
606,Alessia ghost,L,L,L,V,E,E,L,V,E,V,V,0
607,Alessia ghost,L,L,L,V,E,V,L,V,L,V,V,0
608,Alessia ghost,L,L,L,V,E,V,L,V,E,V,V,0
609,Alessia ghost,L,L,V,V,L,E,L,V,L,V,V,0
610,Alessia ghost,L,L,V,V,L,E,L,V,E,V,V,0
611,Alessia ghost,L,L,V,V,L,V,L,V,L,V,V,0
612,Alessia ghost,L,L,V,V,L,V,L,V,E,V,V,0
613,Alessia ghost,L,L,V,V,E,E,L,V,L,V,V,0
614,Alessia ghost,L,L,V,V,E,E,L,V,E,V,V,0
615,Alessia ghost,L,L,V,V,E,V,L,V,L,V,V,0
616,Alessia ghost,L,L,V,V,E,V,L,V,E,V,V,0
617,Alessia ghost,L,L,E,V,L,E,L,V,L,V,V,0
618,Alessia ghost,L,L,E,V,L,E,L,V,E,V,V,0
619,Alessia ghost,L,L,E,V,L,V,L,V,L,V,V,0
620,Alessia ghost,L,L,E,V,L,V,L,V,E,V,V,0
621,Alessia ghost,L,L,E,V,E,E,L,V,L,V,V,0
622,Alessia ghost,L,L,E,V,E,E,L,V,E,V,V,0
623,Alessia ghost,L,L,E,V,E,V,L,V,L,V,V,0
624,Alessia ghost,L,L,E,V,E,V,L,V,E,V,V,0
625,Alex Analine amor,L,E,V,V,V,L,L,V,V,E,L,0
626,Alex Analine amor,L,L,V,V,V,V,L,V,V,V,L,0
627,Alex Analine amor,L,L,V,V,V,V,L,V,V,V,V,0
628,Alex Analine amor,V,E,V,V,E,E,L,V,V,V,E,0
629,Álex Cerda,L,L,V,V,V,L,L,V,V,V,L,0
630,Álex Cerda,L,L,V,V,V,L,L,V,V,L,L,0
631,Álex Cerda,L,L,V,V,V,E,L,V,V,V,L,0
632,Álex Cerda,L,L,V,V,V,E,L,V,V,L,L,0
633,Álex Cerda,L,L,V,V,E,L,L,V,V,V,L,0
634,Álex Cerda,L,L,V,V,E,L,L,V,V,L,L,0
635,Álex Cerda,L,L,V,V,E,E,L,V,V,V,L,0
636,Álex Cerda,L,L,V,V,E,E,L,V,V,L,L,0
637,Álex Cerda,E,L,V,V,V,L,L,V,V,V,L,0
638,Álex Cerda,E,L,V,V,V,L,L,V,V,L,L,0
639,Álex Cerda,E,L,V,V,V,E,L,V,V,V,L,0
640,Álex Cerda,E,L,V,V,V,E,L,V,V,L,L,0
641,Álex Cerda,E,L,V,V,E,L,L,V,V,V,L,0
642,Álex Cerda,E,L,V,V,E,L,L,V,V,L,L,0
643,Álex Cerda,E,L,V,V,E,E,L,V,V,V,L,0
644,Álex Cerda,E,L,V,V,E,E,L,V,V,L,L,0
645,Alex Garcia 1,L,L,V,V,V,V,L,V,V,V,V,0
646,Alex Garcia 2,E,L,V,V,E,E,L,V,V,L,V,0
647,Alex Garcia 3,L,L,V,V,L,V,L,V,V,V,E,0
648,Alex Medina,L,L,V,E,V,V,L,V,E,V,V,0
649,Alex Medina,L,L,V,V,V,V,L,V,E,V,V,0
650,ALEX PAULA MISSUE,V,L,V,V,V,E,L,V,V,V,V,0
651,ALEX PAULA MISSUE,E,L,V,L,V,L,V,V,E,E,V,0
652,ALEX PAULA MISSUE,L,L,L,E,V,V,V,V,V,V,V,0
653,ALEX PAULA MISSUE,L,L,V,V,E,E,L,V,E,E,V,0
654,ALEX PAULA MISSUE,L,L,L,E,E,L,L,V,E,V,L,0
655,ALEX PAULA MISSUE,L,L,L,L,E,V,L,E,L,V,L,0
656,Alex razo,L,L,V,V,E,V,L,E,V,V,L,0
657,Alex razo,L,L,L,V,L,E,L,E,V,V,L,0
658,Alex remanzo,L,L,E,V,V,V,L,V,E,E,L,0
659,Alex remanzo,L,L,L,V,V,V,L,V,E,E,E,0
660,Alex remanzo,L,L,E,E,E,E,L,E,L,L,V,0
661,Alex remanzo,L,L,V,L,E,L,L,L,L,L,L,0
662,Alex remanzo,L,L,V,E,E,E,E,V,V,V,E,0
663,Alex remanzo,E,L,V,V,L,E,E,V,L,L,V,0
664,Alex remanzo,E,L,E,V,E,L,E,V,L,E,L,0
665,Alex remanzo,L,L,V,V,V,E,E,V,V,V,V,0
666,Alex Tavares💀🍀🐘💛,L,L,L,V,E,L,L,V,V,V,V,0
667,Alex Tavares💀🍀🐘💛,E,L,V,V,E,L,L,V,L,V,E,0
668,Alex Tavares💀🍀🐘💛,V,E,E,V,V,E,E,V,V,E,L,0
669,Alex Tavares💀🍀🐘💛,V,L,L,V,L,L,L,L,L,L,E,0
670,Alex Tavares💀🍀🐘💛,L,L,V,V,E,L,L,V,E,V,E,0
671,Alex Tavares💀🍀🐘💛,L,V,L,V,L,L,L,V,L,V,V,0
672,Alex Tavares💀🍀🐘💛,L,L,V,V,V,V,L,V,E,V,V,0
673,Alex Tavares💀🍀🐘💛,L,L,V,V,V,L,L,V,V,V,V,0
674,Alex teo,L,L,E,V,L,L,L,V,L,V,E,0
675,Alex teo,L,L,E,V,L,V,L,V,L,V,E,0
676,Alex teo,L,L,E,V,E,L,L,V,L,V,E,0
677,Alex teo,L,L,E,V,E,V,L,V,L,V,E,0
678,Alex teo,L,L,L,V,L,L,L,V,L,V,E,0
679,Alex teo,L,L,L,V,L,V,L,V,L,V,E,0
680,Alex teo,L,L,L,V,E,L,L,V,L,V,E,0
681,Alex teo,L,L,L,V,E,V,L,V,L,V,E,0
682,Alex teo,L,L,V,V,V,V,L,V,E,V,V,0
683,Alex teo,L,L,V,V,V,V,L,V,L,V,V,0
684,Alex usa,L,L,V,V,V,V,L,V,V,V,V,0
685,Alex usa,V,L,V,V,E,L,L,V,V,V,V,0
686,Alex080,L,L,V,V,E,E,L,E,L,E,L,0
687,Alex080,L,L,L,E,V,V,L,V,E,L,L,0
688,Alex1127,L,L,L,V,V,L,L,V,L,V,V,0
689,Alex1127,L,L,L,V,V,L,L,V,V,V,V,0
690,Alex1127,L,L,L,V,V,V,L,V,L,V,V,0
691,Alex1127,L,L,L,V,V,V,L,V,V,V,V,0
692,Alex1127,L,L,L,V,V,E,L,V,L,V,V,0
693,Alex1127,L,L,L,V,V,E,L,V,V,V,V,0
694,Alex1127,L,L,L,V,L,L,L,V,L,V,V,0
695,Alex1127,L,L,L,V,L,L,L,V,V,V,V,0
696,Alex1127,L,L,L,V,L,V,L,V,L,V,V,0
697,Alex1127,L,L,L,V,L,V,L,V,V,V,V,0
698,Alex1127,L,L,L,V,L,E,L,V,L,V,V,0
699,Alex1127,L,L,L,V,L,E,L,V,V,V,V,0
700,Alex1127,L,L,V,V,V,L,L,V,L,V,V,0
701,Alex1127,L,L,V,V,V,L,L,V,V,V,V,0
702,Alex1127,L,L,V,V,V,V,L,V,L,V,V,0
703,Alex1127,L,L,V,V,V,V,L,V,V,V,V,0
704,Alex1127,L,L,V,V,V,E,L,V,L,V,V,0
705,Alex1127,L,L,V,V,V,E,L,V,V,V,V,0
706,Alex1127,L,L,V,V,L,L,L,V,L,V,V,0
707,Alex1127,L,L,V,V,L,L,L,V,V,V,V,0
708,Alex1127,L,L,V,V,L,V,L,V,L,V,V,0
709,Alex1127,L,L,V,V,L,V,L,V,V,V,V,0
710,Alex1127,L,L,V,V,L,E,L,V,L,V,V,0
711,Alex1127,L,L,V,V,L,E,L,V,V,V,V,0
712,Alexander Hernández,L,L,V,V,V,L,L,V,V,V,V,0
713,Alexander Hernández,L,E,V,V,E,L,L,V,V,V,V,0
714,Alexis G,L,L,V,V,L,L,L,V,V,V,L,0
715,Alexis G,E,L,V,V,L,E,L,V,L,V,E,0
716,Alexis Ortega 🐐🐐,L,L,V,V,E,L,L,V,E,V,V,0
717,Alexis y jesus,L,L,V,V,E,L,L,V,E,V,L,0
718,Alexis y jesus,L,L,L,V,V,L,L,V,V,V,L,0
719,Alexis y jesus,V,L,V,V,V,L,L,V,V,V,V,0
720,Alexis y jesus,L,L,L,V,L,L,L,V,L,V,V,0
721,Alexis y jesus,L,L,V,V,L,L,L,V,V,V,V,0
722,Alexis y jesus,V,L,V,V,L,V,V,V,L,V,V,0
723,Alexis y jesus,V,L,V,V,L,E,L,V,E,V,V,0
724,Alexis y jesus,L,L,V,V,L,L,L,L,L,L,L,0
725,Alexis y jesus,L,L,V,V,V,V,L,V,L,V,L,0
726,Alexis y jesus,L,L,V,V,E,V,E,V,E,V,E,0
727,ALEXKINGS 66,L,L,V,V,V,E,L,V,V,V,V,0
728,ALEXKINGS 66,E,L,V,V,V,V,L,V,V,V,L,0
729,ALEXKINGS 66,V,V,L,E,E,E,L,V,V,V,E,0
730,ALEXKINGS 66,L,L,V,V,V,V,L,V,V,V,V,0
731,Alfonso 1,L,L,V,V,E,E,L,V,V,V,V,0
732,Alfonso 2,L,L,V,V,V,V,L,V,V,E,L,0
733,Alfonso 3,L,L,E,E,L,L,L,V,E,L,L,0
734,Alfonso 4,L,L,V,V,E,E,L,V,V,V,V,0
735,Alfonso u.,V,L,V,V,V,V,L,V,V,V,V,0
736,Alfonso u.,L,L,V,V,E,E,L,V,V,E,L,0
737,ALFRED ✌🏽,V,L,V,V,V,V,L,V,V,V,V,0
738,Alfredo Mancilla Lea,L,L,V,V,L,V,L,V,V,V,L,0
739,Alfredo Mancilla Lea,E,L,V,V,L,L,L,V,V,L,L,0
740,Alfredo Mancilla Lea,L,L,V,V,V,L,L,V,V,L,L,0
741,Alfredo Mancilla Lea,V,V,L,L,V,L,L,E,L,L,L,0
742,Alfredo Reyes Quinta,V,E,L,L,V,E,L,V,V,V,E,0
743,Alfredo Reyes Quinta,L,L,E,V,E,V,E,L,V,L,V,0
744,Alfredo Reyes Quinta,E,L,L,V,V,L,V,E,V,V,E,0
745,Alfredo Reyes Quinta,E,L,V,V,L,L,L,E,L,V,E,0
746,Alfredo Reyes Quinta,V,E,L,L,V,V,V,L,E,E,V,0
747,Alfredo Reyes Quinta,E,V,V,V,E,V,V,L,V,E,V,0
748,Alfredo Reyes Quinta,L,V,V,L,V,E,V,L,E,L,V,0
749,Alfredo Reyes Quinta,L,E,E,L,V,L,E,V,L,L,E,0
750,Alfredo Reyes Quinta,E,E,V,V,V,E,L,V,V,V,L,0
751,Alfredo Reyes Quinta,L,L,L,V,E,L,V,V,V,E,L,0
752,Alfredo Reyes Quinta,E,E,L,L,V,V,L,E,V,V,V,0
753,Alfredo Reyes Quinta,E,L,V,V,E,V,V,V,V,L,L,0
754,Alfredo Reyes Quinta,E,E,V,V,E,V,L,V,L,V,V,0
755,Alfredo Reyes Quinta,E,L,V,L,V,E,V,V,V,V,E,0
756,Alfredo Reyes Quinta,E,V,V,V,E,V,E,L,V,V,L,0
757,Alfredo Reyes Quinta,L,L,L,V,V,E,L,E,V,V,E,0
758,Alfredo Reyes Quinta,L,L,L,E,L,E,L,L,V,V,E,0
759,Alfredo Reyes Quinta,V,L,V,V,V,L,V,V,V,L,L,0
760,Alfredo Reyes Quinta,V,L,L,V,L,V,E,L,V,E,E,0
761,Alfredo Reyes Quinta,E,V,L,E,L,L,V,E,V,L,V,0
762,Alfredo Reyes Quinta,E,L,E,V,V,L,V,V,V,V,V,0
763,Alfredo Reyes Quinta,V,L,V,V,E,L,E,V,V,V,V,0
764,Alfredo Reyes Quinta,L,V,V,L,E,V,L,L,E,E,V,0
765,Alfredo Reyes Quinta,V,E,V,L,E,L,V,V,E,L,L,0
766,Alfredo Reyes Quinta,E,V,V,V,V,L,E,L,V,V,E,0
767,Alfredo Reyes Quinta,E,E,E,L,L,V,L,V,V,V,V,0
768,Alfredo Reyes Quinta,V,E,E,V,V,E,L,V,L,L,V,0
769,Alfredo Reyes Quinta,E,L,E,L,E,L,L,V,V,V,L,0
770,Alfredo Reyes Quinta,V,E,L,V,E,V,L,L,V,V,L,0
771,Alfredo Reyes Quinta,L,V,L,E,V,V,V,V,E,L,V,0
772,Alfredo Reyes Quinta,L,E,L,V,V,L,L,L,E,E,V,0
773,Alfredo Reyes Quinta,L,V,L,E,L,E,L,V,V,E,L,0
774,Alfredo Reyes Quinta,E,V,V,V,E,V,E,V,L,V,L,0
775,Alfredo Reyes Quinta,L,E,V,V,V,V,V,E,L,L,V,0
776,Alfredo Reyes Quinta,V,V,E,V,E,L,V,V,E,V,L,0
777,Alfredo Reyes Quinta,L,V,L,E,E,L,L,E,V,L,V,0
778,Alfredo Reyes Quinta,L,L,E,V,E,V,V,E,V,V,L,0
779,Alfredo Reyes Quinta,L,V,L,V,V,L,E,L,V,L,V,0
780,Alfredo Reyes Quinta,L,V,E,L,V,E,L,L,V,V,V,0
781,Alfredo Reyes Quinta,L,L,V,L,L,L,L,E,E,V,V,0
782,Alfredo Reyes Quinta,L,L,L,E,V,V,E,L,E,L,V,0
783,Alfredo Reyes Quinta,L,L,V,V,L,L,E,E,V,V,V,0
784,Alfredo Reyes Quinta,V,L,L,V,L,L,L,V,V,V,L,0
785,Alfredo Reyes Quinta,V,L,E,V,L,L,L,V,V,V,L,0
786,Alfredo Reyes Quinta,V,L,V,V,L,L,L,V,V,V,L,0
787,Alfredo Reyes Quinta,E,L,L,V,L,L,L,V,V,V,L,0
788,Alfredo Reyes Quinta,E,L,E,V,L,L,L,V,V,V,L,0
